ID 	 {EC_number;gene;product;function}	HQ180323-1	HQ180323-2	HQ180323-3	HQ180323-4	HQ180323-5	HQ180323-6	HQ180323-7	HQ180323-8	HQ180323-9	HQ180323-10	HQ180323-11	HQ180323-12
ARG46266.1	|;||;|alanine dehydrogenase|;|	563	345	226	137	422	172	306	287	420	393	443	385
ARG46267.1	|;||;|universal stress protein UspA|;|	681	389	215	188	798	315	364	438	459	453	460	342
ARG46268.1	|;||;|acetate kinase|;|	2113	1090	488	423	2297	1045	1190	1176	1452	1733	1905	1569
ARG46269.1	|;||;|SAM-dependent methyltransferase|;|	971	298	143	134	623	267	320	313	534	667	722	661
ARG46270.1	|;||;|2-Cys peroxiredoxin|;|	748	434	179	182	853	334	418	433	502	631	679	491
ARG46272.1	|;||;|tRNA 4-thiouridine(8) synthase ThiI|;|	656	379	212	185	692	325	489	378	440	661	832	669
ARG46274.1	|;||;|septation ring formation regulator EzrA|;|	2093	785	400	351	1639	636	801	922	1282	1476	1644	1587
ARG46275.1	|;||;|Free methionine-(R)-sulfoxide reductase|;|	93	66	45	56	132	62	68	58	62	64	82	58
ARG46276.1	|;||;|30S ribosomal protein S4|;|	5618	2556	1571	1342	5541	2143	3068	3240	4030	4935	5820	4173
ARG46278.1	|;||;|glycerophosphodiester phosphodiesterase|;|	16	6	2	2	22	19	9	9	9	13	7	5
ARG46279.1	|;||;|peroxiredoxin|;|	108	46	29	28	94	57	50	47	73	66	52	58
ARG46280.1	|;||;|aminotransferase class V|;|	120	48	26	66	231	110	58	42	72	59	60	87
ARG46281.1	|;||;|D-3-phosphoglycerate dehydrogenase|;|	102	46	21	76	350	125	54	37	58	55	66	59
ARG46283.1	|;||;|HAD family hydrolase|;|	102	38	18	44	180	84	37	36	50	42	47	34
ARG46284.1	|;||;|PTS glucose transporter subunit IIBC|;|	295	153	99	92	319	131	159	147	182	206	244	175
ARG46285.1	|;||;|1-acyl-sn-glycerol-3-phosphate acyltransferase|;|	67	39	30	25	122	52	63	48	36	65	73	50
ARG46286.1	|;||;|serine protease|;|	763	285	179	524	2055	895	325	450	554	710	634	507
ARG46287.1	|;||;|tyrosine--tRNA ligase|;|	203	110	52	39	166	59	97	118	128	176	178	103
ARG46288.1	|;||;|transglycosylase|;|	29	12	4	9	51	11	9	10	17	12	20	20
ARG46290.1	|;||;|iron-regulated surface determinant protein H|;|	4863	2278	1252	1322	6249	2649	2283	2433	3019	3811	4841	3747
ARG46291.1	|;||;|formate--tetrahydrofolate ligase|;|	918	595	370	207	659	278	549	544	580	659	672	556
ARG46292.1	|;||;|acetate--CoA ligase|;|	94	44	33	46	164	74	47	56	106	95	83	48
ARG46293.1	|;||;|N-acetyltransferase|;|	14	6	1	3	15	7	3	8	8	10	9	14
ARG46294.1	|;||;|acetoin utilization protein AcuC|;|	18	14	10	14	40	22	10	12	19	21	14	16
ARG46295.1	|;||;|catabolite control protein A|;|	350	106	72	53	328	112	87	123	176	184	204	193
ARG46297.1	|;||;|bifunctional 3-deoxy-7-phosphoheptulonate synthase/chorismate mutase|;|	325	140	72	163	559	244	122	107	195	196	191	191
ARG46300.1	|;||;|DUF948 domain containing protein|;|	2146	661	325	162	1042	496	527	754	1110	1199	1312	1258
ARG46301.1	|;||;|UDP-N-acetylmuramate--L-alanine ligase|;|	4752	1137	671	417	2285	1110	1116	1418	2189	3119	3266	3300
ARG46302.1	|;||;|DNA translocase FtsK|;|	23323	10403	5117	3143	20221	8552	9408	12054	15100	19696	21385	17057
ARG46303.1	|;||;|tRNA-binding protein|;|	948	655	411	290	1037	498	714	700	634	920	953	635
ARG46304.1	|;||;|DUF1444 domain-containing protein|;|	1198	390	237	137	580	313	327	402	566	830	914	794
ARG46305.1	|;||;|thiol reductase thioredoxin|;|	528	202	124	67	410	219	200	254	308	376	372	298
ARG46306.1	|;||;|peptidase M28|;|	1730	844	546	403	1579	766	866	907	1023	1304	1325	1103
ARG46307.1	|;||;|peptidase|;|	1	1	1	1	2	1	1	3	2	0	0	2
ARG46308.1	|;||;|MBL fold metallo-hydrolase|;|	161	99	55	73	269	118	99	110	140	154	146	121
ARG46309.1	|;||;|tRNA (guanosine(46)-N7)-methyltransferase TrmB|;|	274	197	119	156	458	210	189	164	195	224	225	185
ARG46310.1	|;||;|phosphotransferase|;|	653	536	342	509	1462	678	645	517	550	630	647	493
ARG46311.1	|;||;|D-amino-acid transaminase|;|	760	324	205	247	860	394	326	290	436	465	524	433
ARG46312.1	|;||;|dipeptidase PepV|;|	1661	939	610	901	2812	1188	1070	943	1085	1241	1360	1070
ARG46315.1	|;||;|16S rRNA pseudouridine(516) synthase|;|	846	315	245	221	625	361	353	319	482	533	614	593
ARG46316.1	|;||;|polysaccharide biosynthesis protein|;|	612	303	181	212	547	280	397	275	382	499	536	507
ARG46317.1	|;||;|aminoacetone oxidase family FAD-binding enzyme|;|	246	117	68	68	324	110	129	139	148	154	181	177
ARG46318.1	|;||;|peptidase|;|	514	268	126	91	526	247	278	337	419	511	595	453
ARG46319.1	|;||;|rhodanese-like domain-containing protein|;|	81	51	50	53	129	38	61	61	57	73	108	65
ARG46320.1	|;||;|leucine--tRNA ligase|;|	1562	950	556	468	1961	895	1119	927	1087	1288	1504	1188
ARG46321.1	|;||;|MFS transporter|;|	157	98	92	79	179	73	128	91	107	119	176	102
ARG46322.1	|;||;|TIGR01212 family radical SAM protein|;|	420	274	174	193	791	346	330	314	331	312	362	252
ARG46323.1	|;||;|16S rRNA (cytosine(1402)-N(4))-methyltransferase|;|	213	62	48	34	197	86	78	82	111	124	142	137
ARG46324.1	|;||;|MarR family transcriptional regulator|;|	75	22	6	7	28	14	14	23	32	39	38	30
ARG46325.1	|;||;|lysophospholipase|;|	207	55	44	27	172	66	59	88	123	132	118	136
ARG46328.1	|;||;|proline dehydrogenase|;|	537	147	76	87	251	125	125	130	304	413	357	437
ARG46329.1	|;||;|6,7-dimethyl-8-ribityllumazine synthase|;|	52	22	12	12	42	17	47	32	39	48	49	49
ARG46330.1	|;||;|riboflavin biosynthesis protein RibBA|;|	249	150	81	51	246	93	163	164	198	277	279	222
ARG46331.1	|;||;|riboflavin synthase|;|	142	92	55	37	110	58	93	91	90	124	156	122
ARG46332.1	|;||;|pyridine nucleotide-disulfide oxidoreductase|;|	27	5	6	3	21	10	13	13	20	13	21	5
ARG46333.1	|;||;|transcriptional regulator|;|	1	0	0	0	1	1	0	1	0	0	2	1
ARG46334.1	|;||;|arsenical efflux pump membrane protein ArsB|;|	30	8	3	6	20	7	7	11	15	14	23	24
ARG46335.1	|;||;|protein ArsC|;|	21	8	11	13	28	10	14	16	13	15	13	7
ARG46336.1	|;||;|autolysin|;|	444	202	139	135	613	245	260	235	292	268	323	261
ARG46338.1	|;||;|RNA polymerase sigma factor SigS|;|	1	1	0	1	4	3	0	0	0	2	1	0
ARG46339.1	|;||;|competence protein ComK|;|	2	1	2	5	2	2	1	0	0	2	1	0
ARG46341.1	|;||;|CPBP family intramembrane metalloprotease|;|	7	7	2	0	2	2	3	1	4	2	3	4
ARG46342.1	|;||;|transaldolase|;|	705	296	122	73	551	216	228	312	408	331	336	310
ARG46344.1	|;||;|camphor resistance protein CrcB|;|	27	14	5	11	53	20	19	13	20	19	21	16
ARG46345.1	|;||;|camphor resistance protein CrcB|;|	20	4	0	6	3	9	4	1	2	5	5	5
ARG46346.1	|;||;|aldo/keto reductase|;|	47	31	15	25	69	27	32	34	36	32	37	27
ARG46348.1	|;||;|S-adenosylmethionine synthase|;|	783	466	258	291	1196	536	496	504	514	589	630	402
ARG46349.1	|;||;|phosphoenolpyruvate carboxykinase (ATP)|;|	689	275	135	111	374	166	196	215	329	369	427	388
ARG46350.1	|;||;|nucleoside triphosphatase YtkD|;|	22	22	7	18	58	26	22	28	22	39	32	22
ARG46351.1	|;||;|membrane protein insertion efficiency factor YidD|;|	65	29	21	28	133	42	59	37	56	45	61	27
ARG46352.1	|;||;|o-succinylbenzoate synthase|;|	151	100	43	42	199	89	98	102	108	132	154	111
ARG46353.1	|;||;|2-succinylbenzoate-CoA ligase|;|	145	59	49	55	174	78	93	75	88	119	148	122
ARG46354.1	|;||;|calcium-binding protein|;|	1298	754	420	357	1474	591	708	784	918	912	1063	759
ARG46355.1	|;||;|DUF4352 domain-containing protein|;|	1798	1152	674	508	2002	913	1197	1246	1353	1302	1415	1052
ARG46363.1	|;||;|transposase|;|	8	1	1	0	4	1	2	1	3	1	3	8
ARG46366.1	|;||;|NTPase|;|	41	29	43	29	89	60	46	30	37	59	60	26
ARG46367.1	|;||;|restriction endonuclease subunit S|;|	249	117	81	69	310	147	113	105	169	206	235	182
ARG46368.1	|;||;|type I restriction-modification system subunit M|;|	266	201	111	136	537	250	228	206	220	278	319	196
ARG46370.1	|;||;|serine protease SplF|;|	9	5	2	1	19	5	7	6	7	6	9	10
ARG46371.1	|;||;|serine protease SplE|;|	10	6	2	1	15	7	5	8	12	10	15	12
ARG46372.1	|;||;|serine protease SplD|;|	13	9	6	1	22	2	4	4	7	11	15	15
ARG46373.1	|;||;|serine protease SplC|;|	8	6	2	2	11	2	3	2	7	10	8	4
ARG46374.1	|;||;|serine protease SplB|;|	8	6	3	1	7	2	4	5	4	8	11	2
ARG46375.1	|;||;|serine protease SplA|;|	4	2	1	0	7	0	2	2	3	1	7	3
ARG46377.1	|;||;|DUF4888 domain-containing protein|;|	3	2	1	1	10	0	1	4	0	1	5	2
ARG46378.1	|;||;|BsaG protein|;|	8	3	0	1	3	1	3	3	0	3	1	1
ARG46379.1	|;||;|lantibiotic ABC transporter permease|;|	2	4	7	4	6	3	3	5	5	5	4	4
ARG46380.1	|;||;|lantibiotic ABC transporter ATP-binding protein|;|	18	2	7	2	3	3	3	0	6	7	6	6
ARG46381.1	|;||;|peptidase S8|;|	35	16	2	13	31	15	15	16	28	24	26	25
ARG46382.1	|;||;|enterotoxin|;|	1	0	1	0	0	1	1	0	0	0	0	0
ARG46383.1	|;||;|lanthionine synthetase|;|	10	4	1	3	6	4	6	5	6	7	8	6
ARG46384.1	|;||;|bacteriocin biosynthesis protein|;|	4	1	1	0	3	5	3	1	4	5	5	6
ARG46385.1	|;||;|lantibiotic epidermin|;|	0	0	0	0	0	0	0	0	1	0	0	0
ARG46387.1	|;||;|lantibiotic epidermin|;|	1	0	0	0	0	0	0	0	0	0	1	0
ARG46388.1	|;||;|leucotoxin LukDv|;|	11	1	0	0	7	4	1	4	4	4	3	2
ARG46389.1	|;||;|gamma-hemolysin subunit A|;|	7	2	0	0	5	0	3	2	2	2	4	5
ARG46391.1	|;||;|alpha/beta hydrolase|;|	354	193	136	123	417	182	245	231	230	332	349	323
ARG46393.1	|;||;|protoporphyrinogen oxidase|;|	1282	781	407	315	1512	702	785	775	920	1224	1458	1092
ARG46394.1	|;||;|ferrochelatase|;|	905	525	292	237	1119	525	536	540	593	839	975	739
ARG46395.1	|;||;|uroporphyrinogen decarboxylase|;|	967	460	232	157	1117	436	502	523	761	884	1064	806
ARG46397.1	|;||;|signal transduction protein TRAP|;|	552	81	52	54	241	81	79	133	238	227	246	252
ARG46398.1	|;||;|multidrug ABC transporter ATP-binding protein|;|	350	201	148	133	443	224	192	152	229	240	270	228
ARG46399.1	|;||;|ABC transporter ATP-binding protein|;|	740	319	137	109	825	275	332	351	578	508	557	414
ARG46400.1	|;||;|HIT family protein|;|	33	4	2	6	7	7	6	3	7	8	3	10
ARG46403.1	|;||;|foldase|;|	727	156	125	386	1011	433	156	201	359	314	364	330
ARG46404.1	|;||;|3'-5' exoribonuclease YhaM|;|	2660	1794	778	633	3655	1502	1597	1694	1927	2267	2495	1934
ARG46405.1	|;||;|DNA repair protein Rad50|;|	4847	1956	1125	997	3585	1817	1718	1793	2476	3054	3367	3256
ARG46406.1	|;||;|DNA repair exonuclease|;|	784	155	122	89	268	141	158	160	307	407	402	490
ARG46409.1	|;||;|DUF445 domain-containing protein|;|	184	36	26	20	88	42	43	38	81	92	93	87
ARG46410.1	|;||;|transcriptional regulator|;|	266	57	38	32	150	67	52	79	130	140	155	181
ARG46411.1	|;||;|DNA-binding response regulator|;|	62	19	13	14	55	25	24	23	34	35	56	38
ARG46412.1	|;||;|histidine kinase|;|	102	61	19	45	203	72	87	66	85	100	129	84
ARG46413.1	|;||;|RNA pseudouridine synthase|;|	656	228	133	134	554	248	223	279	339	392	386	349
ARG46414.1	|;||;|class II fumarate hydratase|;|	286	162	109	97	336	141	179	166	209	231	202	152
ARG46419.1	|;||;|glucosamine-6-phosphate isomerase|;|	470	94	55	44	189	84	91	116	185	179	171	205
ARG46420.1	|;||;|tRNA (uridine(34)/cytosine(34)/5- carboxymethylaminomethyluridine(34)-2'-O)- methyltransferase TrmL|;|	97	41	25	31	81	35	52	42	53	74	84	53
ARG46421.1	|;||;|epoxyqueuosine reductase|;|	195	161	108	77	261	103	148	146	161	166	204	161
ARG46422.1	|;|glnQ|;|glutamine ABC transporter ATP-binding protein|;|	313	148	107	27	150	64	118	120	160	133	180	144
ARG46423.1	|;||;|ABC transporter permease|;|	275	109	61	20	80	47	74	71	94	112	130	123
ARG46425.1	|;||;|transcriptional repressor|;|	300	71	54	67	176	90	66	64	105	102	133	169
ARG46426.1	|;||;|hydroxyacid dehydrogenase|;|	193	77	28	42	193	77	46	63	115	74	114	112
ARG46427.1	|;||;|peroxiredoxin|;|	74	10	9	11	23	19	9	8	25	21	14	37
ARG46428.1	|;||;|glutamate-1-semialdehyde 2,1-aminomutase|;|	541	324	167	197	635	244	346	328	355	352	405	292
ARG46430.1	|;||;|multidrug ABC transporter ATP-binding protein|;|	227	131	89	58	290	118	154	128	160	204	199	174
ARG46432.1	|;||;|A/G-specific adenine glycosylase|;|	62	41	15	21	102	40	40	29	53	52	74	73
ARG46433.1	|;||;|metal-dependent hydrolase|;|	228	119	56	75	228	111	90	95	126	117	139	112
ARG46436.1	|;||;|teichoic acid ABC transporter ATP-binding protein|;|	368	106	77	97	340	182	132	112	182	257	241	272
ARG46438.1	|;||;|regulatory protein RecX|;|	144	36	30	39	109	52	39	34	63	83	73	90
ARG46439.1	|;||;|monofunctional glycosyltransferase|;|	226	52	28	206	813	387	51	75	132	148	139	146
ARG46440.1	|;||;|glutamine amidotransferase|;|	341	187	90	47	398	171	162	212	217	251	257	211
ARG46442.1	|;||;|radical SAM/CxCxxxxC motif protein YfkAB|;|	107	63	35	29	170	79	61	65	94	84	122	86
ARG46443.1	|;||;|acyl-CoA thioesterase|;|	737	473	278	179	936	390	409	430	557	458	583	418
ARG46444.1	|;||;|aminopeptidase|;|	1524	567	345	219	1192	485	500	597	798	810	802	696
ARG46445.1	|;||;|protein-tyrosine-phosphatase|;|	263	130	83	54	215	95	103	112	154	120	127	107
ARG46448.1	|;||;|DNA-binding response regulator|;|	718	450	255	787	3266	1331	535	472	500	621	677	533
ARG46449.1	|;||;|two-component sensor histidine kinase|;|	799	271	126	372	1792	798	259	271	451	472	533	480
ARG46450.1	|;||;|transporter|;|	266	101	57	158	604	272	96	94	140	154	167	164
ARG46452.1	|;||;|methionine aminopeptidase|;|	794	496	257	274	1489	634	456	466	575	586	644	531
ARG46455.1	|;||;|glutamine amidotransferase|;|	509	204	121	96	390	171	241	207	283	302	359	310
ARG46456.1	|;||;|UDP-N-acetylmuramate--alanine ligase|;|	763	432	225	210	879	359	429	463	504	560	755	591
ARG46457.1	|;||;|non-heme ferritin|;|	208	76	42	33	207	97	82	122	154	148	132	133
ARG46459.1	|;||;|DNA polymerase III subunit epsilon|;|	35	8	2	2	18	10	4	4	14	11	11	11
ARG46460.1	|;||;|DNA polymerase IV|;|	118	67	49	71	242	89	103	85	97	112	132	101
ARG46461.1	|;||;|permease|;|	27	17	15	27	35	19	23	12	16	26	16	14
ARG46462.1	|;||;|23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD|;|	264	168	78	87	462	169	160	145	157	211	234	182
ARG46463.1	|;||;|diacylglycerol kinase|;|	214	127	72	86	267	129	133	119	138	144	174	154
ARG46466.1	|;||;|aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B|;|	7607	4851	2541	2691	9954	4649	5741	4319	5508	6810	7871	6204
ARG46467.1	|;|gatA|;|glutamyl-tRNA(Gln) amidotransferase subunit A|;|	4386	2205	1253	1621	4276	2095	2521	1929	2645	3424	4132	3503
ARG46468.1	|;||;|aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C|;|	981	511	164	168	1182	409	474	511	675	777	950	901
ARG46469.1	|;||;|sodium:proline symporter|;|	379	207	120	147	541	254	212	189	249	261	267	206
ARG46471.1	|;|ligA|;|DNA ligase (NAD(+)) LigA|;|	2892	1719	903	739	3614	1643	1775	1891	2025	2903	3105	2556
ARG46472.1	|;||;|DNA helicase PcrA|;|	2356	1472	830	578	2802	1329	1483	1495	1738	2392	2709	2148
ARG46473.1	|;||;|geranylgeranylglyceryl/heptaprenylglyceryl phosphate synthase|;|	446	192	99	57	307	141	213	235	282	400	455	382
ARG46475.1	|;||;|adenylosuccinate lyase|;|	1719	980	582	446	1573	744	1052	956	1085	1330	1502	1160
ARG46477.1	|;||;|staphopain A|;|	187	62	40	27	111	51	57	106	95	98	108	101
ARG46478.1	|;||;|staphostatin A|;|	7	3	4	3	2	2	4	0	1	4	0	1
ARG46479.1	|;||;|NETI motif-containing protein|;|	160	112	61	35	231	104	114	110	154	150	160	120
ARG46480.1	|;||;|DUF2179 domain-containing protein|;|	231	101	57	63	208	117	116	109	159	154	184	157
ARG46481.1	|;||;|NAD(+) synthetase|;|	450	217	117	71	577	220	242	304	354	354	399	316
ARG46482.1	|;||;|nicotinate phosphoribosyltransferase|;|	369	186	113	112	405	166	195	194	212	333	340	288
ARG46483.1	|;||;|nitric oxide synthase oxygenase|;|	355	158	98	115	361	129	163	157	214	207	290	204
ARG46484.1	|;||;|prephenate dehydratase|;|	290	99	50	67	186	99	69	72	116	149	198	174
ARG46486.1	|;||;|sodium-dependent dicarboxylate transporter SdcS|;|	160	69	33	52	147	64	76	71	86	106	105	116
ARG46487.1	|;||;|pectate lyase|;|	27	25	12	9	42	17	25	22	34	42	29	25
ARG46488.1	|;||;|isochorismatase|;|	399	111	67	77	428	150	104	144	220	226	262	235
ARG46489.1	|;||;|manganese-dependent inorganic pyrophosphatase|;|	934	267	154	195	752	326	286	323	490	506	525	479
ARG46491.1	|;||;|aldehyde dehydrogenase|;|	394	171	81	99	359	153	159	166	228	193	264	224
ARG46495.1	|;||;|acyl-CoA--6-aminopenicillanic acid acyltransferase|;|	86	34	14	18	99	46	43	41	49	68	74	56
ARG46499.1	|;||;|thioredoxin family protein|;|	646	172	91	91	556	231	173	226	326	287	302	261
ARG46501.1	|;||;|ABC transporter ATP-binding protein|;|	325	110	83	64	209	114	120	110	168	200	215	225
ARG46503.1	|;||;|ABC transporter ATP-binding protein|;|	396	94	60	55	202	70	83	86	181	179	199	238
ARG46504.1	|;||;|GntR family transcriptional regulator|;|	177	79	72	61	181	91	111	78	121	148	185	134
ARG46507.1	|;||;|aspartate aminotransferase|;|	1308	406	204	216	1038	397	378	459	709	798	843	777
ARG46508.1	|;||;|MAP domain-containing protein|;|	9	2	2	2	6	5	4	7	2	2	8	5
ARG46509.1	|;||;|MAP domain-containing protein|;|	30	13	12	7	32	15	13	17	16	30	33	21
ARG46514.1	|;||;|inhibitor|;|	112	26	24	17	28	15	24	35	31	45	59	66
ARG46515.1	|;||;|chemotaxis inhibitory protein|;|	19	8	9	2	3	5	5	1	8	11	10	8
ARG46516.1	|;||;|peptidoglycan hydrolase|;|	390	210	83	65	635	276	192	227	326	337	324	234
ARG46517.1	|;||;|amidase|;|	210	48	20	17	175	67	48	74	128	143	166	136
ARG46518.1	|;||;|amidase|;|	70	11	3	4	28	13	6	18	26	33	27	35
ARG46519.1	|;||;|staphylokinase|;|	200	91	42	22	148	81	69	99	132	110	120	122
ARG46520.1	|;||;|amidase|;|	99	33	14	8	62	28	26	47	54	67	76	58
ARG46521.1	|;||;|phage holin|;|	12	1	2	2	5	1	4	3	8	11	11	8
ARG46523.1	|;||;|putative holin-like toxin|;|	24	15	3	4	40	14	15	18	17	20	24	18
ARG46528.1	|;||;|phage tail protein|;|	235	71	41	22	166	61	87	111	133	243	249	233
ARG46529.1	|;||;|phage tail tape measure protein|;|	632	321	187	133	636	276	364	417	395	741	825	573
ARG46532.1	|;||;|phage tail protein|;|	193	115	53	36	237	77	90	109	133	236	230	152
ARG46535.1	|;||;|phage head-tail adapter protein|;|	58	16	14	3	19	18	16	21	24	51	51	51
ARG46536.1	|;||;|phage head-tail adapter protein|;|	89	9	7	3	19	10	16	21	32	58	53	79
ARG46538.1	|;||;|phage major capsid protein|;|	397	126	73	50	229	100	143	151	188	302	329	288
ARG46539.1	|;||;|peptidase|;|	246	137	86	60	264	128	124	163	118	250	234	174
ARG46540.1	|;||;|phage portal protein|;|	374	101	41	25	196	88	98	114	163	267	299	257
ARG46541.1	|;||;|terminase|;|	404	164	72	40	307	129	144	175	231	345	368	284
ARG46543.1	|;||;|HNH endonuclease|;|	63	24	5	3	34	26	15	21	38	61	72	54
ARG46544.1	|;||;|transcriptional regulator|;|	71	27	13	7	51	34	32	27	41	51	53	48
ARG46546.1	|;||;|transcriptional regulator|;|	8	2	2	1	7	4	3	2	8	6	5	3
ARG46548.1	|;||;|DUF1381 domain-containing protein|;|	19	4	6	0	19	6	4	3	13	24	13	10
ARG46550.1	|;||;|dUTP pyrophosphatase|;|	9	12	3	3	18	16	9	12	10	22	25	17
ARG46553.1	|;||;|acetyltransferase|;|	14	10	3	2	17	7	3	4	11	19	10	9
ARG46558.1	|;||;|DNA replication protein DnaD|;|	147	56	27	17	149	52	62	66	87	152	145	139
ARG46559.1	|;||;|single-stranded DNA-binding protein|;|	70	50	21	15	90	31	40	42	57	88	96	60
ARG46560.1	|;||;|MBL fold metallo-hydrolase|;|	101	38	20	13	81	44	44	50	46	87	98	60
ARG46561.1	|;||;|recombinase|;|	300	133	49	35	303	122	118	151	175	257	279	248
ARG46562.1	|;||;|ATPase|;|	446	119	60	36	236	111	118	133	210	315	338	350
ARG46566.1	|;||;|DUF1270 domain-containing protein|;|	12	4	3	0	11	8	8	11	10	19	21	7
ARG46569.1	|;||;|oxidoreductase|;|	421	241	115	101	532	202	205	264	294	346	413	288
ARG46572.1	|;||;|transcriptional regulator|;|	8	1	4	1	3	2	1	5	5	7	13	9
ARG46573.1	|;||;|transcriptional regulator|;|	291	194	125	132	636	250	218	228	223	217	241	164
ARG46574.1	|;||;|ATP-dependent helicase|;|	87	23	11	17	69	26	22	19	31	43	49	54
ARG46577.1	|;||;|site-specific integrase|;|	118	46	17	22	86	41	41	48	77	103	97	84
ARG46578.1	|;||;|sphingomyelin phosphodiesterase|;|	110	55	44	22	111	58	69	59	71	104	105	70
ARG46579.1	|;||;|gamma-hemolysin subunit B|;|	106	32	19	7	26	11	28	40	52	37	54	52
ARG46580.1	|;||;|succinyl-diaminopimelate desuccinylase|;|	85	17	15	5	16	7	14	28	40	37	36	47
ARG46581.1	|;||;|succinyl-diaminopimelate desuccinylase|;|	56	26	13	14	83	31	35	28	36	32	37	30
ARG46582.1	|;||;|leucine carboxyl methyltransferase|;|	6	1	2	0	1	3	0	2	4	4	2	0
ARG46583.1	|;||;|ferrichrome ABC transporter substrate-binding protein|;|	7	0	0	1	2	1	0	2	2	5	1	2
ARG46584.1	|;||;|potassium transporter KtrB|;|	37	9	13	11	21	19	9	14	14	18	11	16
ARG46585.1	|;||;|N-acetyltransferase|;|	8	9	4	0	3	3	4	4	3	3	3	4
ARG46587.1	|;||;|terminase small subunit|;|	125	69	52	5	41	15	51	64	92	86	71	61
ARG46588.1	|;||;|pathogenicity island family protein|;|	52	18	14	0	10	11	23	11	24	18	22	16
ARG46589.1	|;||;|molecular chaperone GroEL|;|	5137	3400	1757	596	2450	1197	2906	2967	3335	2164	2253	1668
ARG46590.1	|;||;|co-chaperone GroES|;|	749	551	387	167	393	183	392	446	489	278	297	212
ARG46591.1	|;||;|CPBP family intramembrane metalloprotease|;|	20	4	10	3	10	7	5	3	3	4	5	10
ARG46593.1	|;||;|nitroreductase family protein|;|	28	4	5	2	4	4	2	11	11	18	19	14
ARG46595.1	|;||;|hydrolase in agr operon|;|	57	20	10	6	42	27	28	33	38	39	32	30
ARG46596.1	|;||;|delta-hemolysin|;|	1	1	0	0	1	0	0	0	0	0	1	1
ARG46597.1	|;||;|accessory gene regulator AgrB|;|	36	8	8	15	39	23	16	5	21	32	16	24
ARG46598.1	|;||;|cyclic lactone autoinducer peptide|;|	2	2	1	1	2	3	5	0	1	2	2	0
ARG46599.1	|;||;|DNA-binding response regulator|;|	142	28	16	25	62	50	38	22	59	69	90	82
ARG46601.1	|;||;|sucrose-6-phosphate hydrolase|;|	1028	451	259	245	932	437	433	377	596	621	678	640
ARG46602.1	|;||;|LacI family transcriptional regulator|;|	314	94	48	25	141	59	55	71	137	163	163	182
ARG46603.1	|;||;|ammonia permease|;|	13	2	4	3	10	6	2	4	7	4	5	5
ARG46604.1	|;||;|oxidoreductase|;|	43	13	12	12	62	26	24	31	25	47	34	29
ARG46605.1	|;||;|redox-sensing transcriptional repressor Rex|;|	497	259	154	162	699	291	259	241	348	336	330	253
ARG46606.1	|;||;|ABC transporter ATP-binding protein|;|	498	202	141	148	537	268	178	227	281	325	368	292
ARG46608.1	|;||;|DNA mismatch repair protein MutS|;|	24	6	6	7	13	13	6	7	15	16	17	22
ARG46609.1	|;||;|tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex transferase subunit TsaD|;|	129	128	86	75	322	116	143	102	107	179	171	122
ARG46610.1	|;||;|tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB|;|	65	17	10	16	85	24	19	27	41	37	51	40
ARG46612.1	|;||;|dihydroxy-acid dehydratase|;|	260	228	105	377	1491	597	220	157	180	160	154	122
ARG46613.1	|;||;|acetolactate synthase, large subunit, biosynthetic type|;|	529	249	125	466	2028	889	235	207	254	239	208	170
ARG46614.1	|;||;|acetolactate synthase 1 regulatory subunit|;|	32	21	8	38	124	72	13	9	34	19	12	13
